L P L2 L3 minL maxL minP maxP minL2 maxL2 minL3 maxL3 u
0.184375 0.13124999999999998 0.03125 0.28125 0.15625 0.21250000000000002 0.0875 0.175 0.0 0.0625 0.25 0.3125 0.09
0.184375 0.13124999999999998 0.03125 0.34375 0.15625 0.21250000000000002 0.0875 0.175 0.0 0.0625 0.3125 0.375 0.09
0.184375 0.13124999999999998 0.09375 0.28125 0.15625 0.21250000000000002 0.0875 0.175 0.0625 0.125 0.25 0.375 0.09
0.12812500000000002 0.04375 0.03125 0.40625 0.1 0.15625 0.0 0.0875 0.0 0.0625 0.375 0.4375 0.09
0.12812500000000002 0.04375 0.03125 0.46875 0.1 0.15625 0.0 0.0875 0.0 0.0625 0.4375 0.5 0.09
0.12812500000000002 0.04375 0.09375 0.40625 0.1 0.15625 0.0 0.0875 0.0625 0.125 0.375 0.4375 0.09
0.12812500000000002 0.04375 0.09375 0.46875 0.1 0.15625 0.0 0.0875 0.0625 0.125 0.4375 0.5 0.09
0.12812500000000002 0.13124999999999998 0.03125 0.40625 0.1 0.15625 0.0875 0.175 0.0 0.0625 0.375 0.4375 0.09
0.12812500000000002 0.13124999999999998 0.03125 0.46875 0.1 0.15625 0.0875 0.175 0.0 0.0625 0.4375 0.5 0.09
0.12812500000000002 0.13124999999999998 0.09375 0.40625 0.1 0.15625 0.0875 0.175 0.0625 0.125 0.375 0.4375 0.09
0.12812500000000002 0.13124999999999998 0.09375 0.46875 0.1 0.15625 0.0875 0.175 0.0625 0.125 0.4375 0.5 0.09
0.184375 0.04375 0.03125 0.40625 0.15625 0.21250000000000002 0.0 0.0875 0.0 0.0625 0.375 0.4375 0.09
0.184375 0.04375 0.03125 0.46875 0.15625 0.21250000000000002 0.0 0.0875 0.0 0.0625 0.4375 0.5 0.09
0.184375 0.04375 0.09375 0.40625 0.15625 0.21250000000000002 0.0 0.0875 0.0625 0.125 0.375 0.4375 0.09
0.184375 0.04375 0.09375 0.46875 0.15625 0.21250000000000002 0.0 0.0875 0.0625 0.125 0.4375 0.5 0.09
0.184375 0.13124999999999998 0.03125 0.40625 0.15625 0.21250000000000002 0.0875 0.175 0.0 0.0625 0.375 0.4375 0.09
0.184375 0.13124999999999998 0.03125 0.46875 0.15625 0.21250000000000002 0.0875 0.175 0.0 0.0625 0.4375 0.5 0.09
0.184375 0.13124999999999998 0.09375 0.40625 0.15625 0.21250000000000002 0.0875 0.175 0.0625 0.125 0.375 0.5 0.09
0.12812500000000002 0.04375 0.15625 0.28125 0.1 0.15625 0.0 0.0875 0.125 0.1875 0.25 0.3125 0.09
0.12812500000000002 0.04375 0.15625 0.34375 0.1 0.15625 0.0 0.0875 0.125 0.1875 0.3125 0.375 0.09
0.12812500000000002 0.04375 0.21875 0.28125 0.1 0.15625 0.0 0.0875 0.1875 0.25 0.25 0.3125 0.09
0.12812500000000002 0.04375 0.21875 0.34375 0.1 0.15625 0.0 0.0875 0.1875 0.25 0.3125 0.375 0.09
0.12812500000000002 0.13124999999999998 0.15625 0.28125 0.1 0.15625 0.0875 0.175 0.125 0.1875 0.25 0.3125 0.09
0.12812500000000002 0.13124999999999998 0.15625 0.34375 0.1 0.15625 0.0875 0.175 0.125 0.1875 0.3125 0.375 0.09
0.12812500000000002 0.13124999999999998 0.21875 0.28125 0.1 0.15625 0.0875 0.175 0.1875 0.25 0.25 0.3125 0.09
0.12812500000000002 0.13124999999999998 0.21875 0.34375 0.1 0.15625 0.0875 0.175 0.1875 0.25 0.3125 0.375 0.09
0.184375 0.04375 0.15625 0.28125 0.15625 0.21250000000000002 0.0 0.0875 0.125 0.1875 0.25 0.3125 0.09
0.184375 0.04375 0.15625 0.34375 0.15625 0.21250000000000002 0.0 0.0875 0.125 0.1875 0.3125 0.375 0.09
0.184375 0.04375 0.21875 0.28125 0.15625 0.21250000000000002 0.0 0.0875 0.1875 0.25 0.25 0.3125 0.09
0.184375 0.04375 0.21875 0.34375 0.15625 0.21250000000000002 0.0 0.0875 0.1875 0.25 0.3125 0.375 0.09
0.184375 0.13124999999999998 0.21875 0.34375 0.15625 0.21250000000000002 0.0875 0.175 0.125 0.25 0.25 0.375 0.09
0.12812500000000002 0.04375 0.15625 0.40625 0.1 0.15625 0.0 0.0875 0.125 0.1875 0.375 0.4375 0.09
0.12812500000000002 0.04375 0.15625 0.46875 0.1 0.15625 0.0 0.0875 0.125 0.1875 0.4375 0.5 0.09
0.12812500000000002 0.04375 0.21875 0.40625 0.1 0.15625 0.0 0.0875 0.1875 0.25 0.375 0.4375 0.09
0.12812500000000002 0.04375 0.21875 0.46875 0.1 0.15625 0.0 0.0875 0.1875 0.25 0.4375 0.5 0.09
0.12812500000000002 0.13124999999999998 0.15625 0.40625 0.1 0.15625 0.0875 0.175 0.125 0.1875 0.375 0.4375 0.09
0.12812500000000002 0.13124999999999998 0.15625 0.46875 0.1 0.15625 0.0875 0.175 0.125 0.1875 0.4375 0.5 0.09
0.12812500000000002 0.13124999999999998 0.21875 0.40625 0.1 0.15625 0.0875 0.175 0.1875 0.25 0.375 0.4375 0.09
0.12812500000000002 0.13124999999999998 0.21875 0.46875 0.1 0.15625 0.0875 0.175 0.1875 0.25 0.4375 0.5 0.09
0.184375 0.04375 0.15625 0.40625 0.15625 0.21250000000000002 0.0 0.0875 0.125 0.1875 0.375 0.4375 0.09
0.184375 0.04375 0.15625 0.46875 0.15625 0.21250000000000002 0.0 0.0875 0.125 0.1875 0.4375 0.5 0.09
0.184375 0.04375 0.21875 0.40625 0.15625 0.21250000000000002 0.0 0.0875 0.1875 0.25 0.375 0.4375 0.09
0.184375 0.04375 0.21875 0.46875 0.15625 0.21250000000000002 0.0 0.0875 0.1875 0.25 0.4375 0.5 0.09
0.184375 0.13124999999999998 0.21875 0.40625 0.15625 0.21250000000000002 0.0875 0.175 0.125 0.25 0.375 0.5 0.09
0.12812500000000002 0.21875 0.03125 0.28125 0.1 0.15625 0.175 0.26249999999999996 0.0 0.0625 0.25 0.3125 0.09
0.12812500000000002 0.21875 0.03125 0.34375 0.1 0.15625 0.175 0.26249999999999996 0.0 0.0625 0.3125 0.375 0.09
0.12812500000000002 0.21875 0.09375 0.28125 0.1 0.15625 0.175 0.26249999999999996 0.0625 0.125 0.25 0.3125 0.09
0.12812500000000002 0.21875 0.09375 0.34375 0.1 0.15625 0.175 0.26249999999999996 0.0625 0.125 0.3125 0.375 0.09
0.12812500000000002 0.30624999999999997 0.03125 0.28125 0.1 0.15625 0.26249999999999996 0.35 0.0 0.0625 0.25 0.3125 0.09
0.12812500000000002 0.30624999999999997 0.03125 0.34375 0.1 0.15625 0.26249999999999996 0.35 0.0 0.0625 0.3125 0.375 0.09
0.12812500000000002 0.30624999999999997 0.09375 0.28125 0.1 0.15625 0.26249999999999996 0.35 0.0625 0.125 0.25 0.3125 0.09
0.12812500000000002 0.30624999999999997 0.09375 0.34375 0.1 0.15625 0.26249999999999996 0.35 0.0625 0.125 0.3125 0.375 0.09
0.184375 0.21875 0.03125 0.28125 0.15625 0.21250000000000002 0.175 0.26249999999999996 0.0 0.0625 0.25 0.3125 0.09
0.184375 0.21875 0.03125 0.34375 0.15625 0.21250000000000002 0.175 0.26249999999999996 0.0 0.0625 0.3125 0.375 0.09
0.184375 0.30624999999999997 0.03125 0.28125 0.15625 0.21250000000000002 0.26249999999999996 0.35 0.0 0.0625 0.25 0.3125 0.09
0.184375 0.30624999999999997 0.03125 0.34375 0.15625 0.21250000000000002 0.26249999999999996 0.35 0.0 0.0625 0.3125 0.375 0.09
0.184375 0.30624999999999997 0.09375 0.34375 0.15625 0.21250000000000002 0.175 0.35 0.0625 0.125 0.25 0.375 0.09
0.12812500000000002 0.21875 0.03125 0.40625 0.1 0.15625 0.175 0.26249999999999996 0.0 0.0625 0.375 0.4375 0.09
0.12812500000000002 0.21875 0.03125 0.46875 0.1 0.15625 0.175 0.26249999999999996 0.0 0.0625 0.4375 0.5 0.09
0.12812500000000002 0.21875 0.09375 0.40625 0.1 0.15625 0.175 0.26249999999999996 0.0625 0.125 0.375 0.4375 0.09
0.12812500000000002 0.21875 0.09375 0.46875 0.1 0.15625 0.175 0.26249999999999996 0.0625 0.125 0.4375 0.5 0.09
0.12812500000000002 0.30624999999999997 0.03125 0.40625 0.1 0.15625 0.26249999999999996 0.35 0.0 0.0625 0.375 0.4375 0.09
0.12812500000000002 0.30624999999999997 0.03125 0.46875 0.1 0.15625 0.26249999999999996 0.35 0.0 0.0625 0.4375 0.5 0.09
0.12812500000000002 0.30624999999999997 0.09375 0.40625 0.1 0.15625 0.26249999999999996 0.35 0.0625 0.125 0.375 0.4375 0.09
0.12812500000000002 0.30624999999999997 0.09375 0.46875 0.1 0.15625 0.26249999999999996 0.35 0.0625 0.125 0.4375 0.5 0.09
0.184375 0.21875 0.03125 0.40625 0.15625 0.21250000000000002 0.175 0.26249999999999996 0.0 0.0625 0.375 0.4375 0.09
0.184375 0.21875 0.03125 0.46875 0.15625 0.21250000000000002 0.175 0.26249999999999996 0.0 0.0625 0.4375 0.5 0.09
0.184375 0.30624999999999997 0.03125 0.40625 0.15625 0.21250000000000002 0.26249999999999996 0.35 0.0 0.0625 0.375 0.4375 0.09
0.184375 0.30624999999999997 0.03125 0.46875 0.15625 0.21250000000000002 0.26249999999999996 0.35 0.0 0.0625 0.4375 0.5 0.09
0.184375 0.30624999999999997 0.09375 0.40625 0.15625 0.21250000000000002 0.175 0.35 0.0625 0.125 0.375 0.5 0.09
0.12812500000000002 0.21875 0.15625 0.28125 0.1 0.15625 0.175 0.26249999999999996 0.125 0.1875 0.25 0.3125 0.09
0.12812500000000002 0.21875 0.15625 0.34375 0.1 0.15625 0.175 0.26249999999999996 0.125 0.1875 0.3125 0.375 0.09
0.12812500000000002 0.21875 0.21875 0.28125 0.1 0.15625 0.175 0.26249999999999996 0.1875 0.25 0.25 0.3125 0.09
0.12812500000000002 0.21875 0.21875 0.34375 0.1 0.15625 0.175 0.26249999999999996 0.1875 0.25 0.3125 0.375 0.09
0.12812500000000002 0.30624999999999997 0.15625 0.28125 0.1 0.15625 0.26249999999999996 0.35 0.125 0.1875 0.25 0.3125 0.09
0.12812500000000002 0.30624999999999997 0.15625 0.34375 0.1 0.15625 0.26249999999999996 0.35 0.125 0.1875 0.3125 0.375 0.09
0.12812500000000002 0.30624999999999997 0.21875 0.28125 0.1 0.15625 0.26249999999999996 0.35 0.1875 0.25 0.25 0.3125 0.09
0.12812500000000002 0.30624999999999997 0.21875 0.34375 0.1 0.15625 0.26249999999999996 0.35 0.1875 0.25 0.3125 0.375 0.09
0.184375 0.30624999999999997 0.15625 0.34375 0.15625 0.21250000000000002 0.175 0.35 0.125 0.25 0.25 0.375 0.09
0.12812500000000002 0.21875 0.15625 0.40625 0.1 0.15625 0.175 0.26249999999999996 0.125 0.1875 0.375 0.4375 0.09
0.12812500000000002 0.21875 0.15625 0.46875 0.1 0.15625 0.175 0.26249999999999996 0.125 0.1875 0.4375 0.5 0.09
0.12812500000000002 0.21875 0.21875 0.40625 0.1 0.15625 0.175 0.26249999999999996 0.1875 0.25 0.375 0.4375 0.09
0.12812500000000002 0.21875 0.21875 0.46875 0.1 0.15625 0.175 0.26249999999999996 0.1875 0.25 0.4375 0.5 0.09
0.12812500000000002 0.30624999999999997 0.15625 0.40625 0.1 0.15625 0.26249999999999996 0.35 0.125 0.1875 0.375 0.4375 0.09
0.12812500000000002 0.30624999999999997 0.15625 0.46875 0.1 0.15625 0.26249999999999996 0.35 0.125 0.1875 0.4375 0.5 0.09
0.12812500000000002 0.30624999999999997 0.21875 0.40625 0.1 0.15625 0.26249999999999996 0.35 0.1875 0.25 0.375 0.4375 0.09
0.12812500000000002 0.30624999999999997 0.21875 0.46875 0.1 0.15625 0.26249999999999996 0.35 0.1875 0.25 0.4375 0.5 0.09
0.184375 0.30624999999999997 0.15625 0.46875 0.15625 0.21250000000000002 0.175 0.35 0.125 0.25 0.375 0.5 0.09
0.240625 0.04375 0.03125 0.28125 0.21250000000000002 0.26875000000000004 0.0 0.0875 0.0 0.0625 0.25 0.3125 0.09
0.240625 0.04375 0.03125 0.34375 0.21250000000000002 0.26875000000000004 0.0 0.0875 0.0 0.0625 0.3125 0.375 0.09
0.240625 0.04375 0.09375 0.28125 0.21250000000000002 0.26875000000000004 0.0 0.0875 0.0625 0.125 0.25 0.3125 0.09
0.240625 0.04375 0.09375 0.34375 0.21250000000000002 0.26875000000000004 0.0 0.0875 0.0625 0.125 0.3125 0.375 0.09
0.296875 0.04375 0.03125 0.28125 0.26875000000000004 0.325 0.0 0.0875 0.0 0.0625 0.25 0.3125 0.09
0.296875 0.04375 0.03125 0.34375 0.26875000000000004 0.325 0.0 0.0875 0.0 0.0625 0.3125 0.375 0.09
0.296875 0.04375 0.09375 0.28125 0.26875000000000004 0.325 0.0 0.0875 0.0625 0.125 0.25 0.3125 0.09
0.296875 0.04375 0.09375 0.34375 0.26875000000000004 0.325 0.0 0.0875 0.0625 0.125 0.3125 0.375 0.09
0.240625 0.13124999999999998 0.03125 0.28125 0.21250000000000002 0.26875000000000004 0.0875 0.175 0.0 0.0625 0.25 0.3125 0.09
0.240625 0.13124999999999998 0.03125 0.34375 0.21250000000000002 0.26875000000000004 0.0875 0.175 0.0 0.0625 0.3125 0.375 0.09
0.296875 0.13124999999999998 0.03125 0.28125 0.26875000000000004 0.325 0.0875 0.175 0.0 0.0625 0.25 0.3125 0.09
0.296875 0.13124999999999998 0.03125 0.34375 0.26875000000000004 0.325 0.0875 0.175 0.0 0.0625 0.3125 0.375 0.09
0.240625 0.13124999999999998 0.09375 0.28125 0.21250000000000002 0.325 0.0875 0.175 0.0625 0.125 0.25 0.375 0.09
0.240625 0.04375 0.03125 0.40625 0.21250000000000002 0.26875000000000004 0.0 0.0875 0.0 0.0625 0.375 0.4375 0.09
0.240625 0.04375 0.03125 0.46875 0.21250000000000002 0.26875000000000004 0.0 0.0875 0.0 0.0625 0.4375 0.5 0.09
0.240625 0.04375 0.09375 0.40625 0.21250000000000002 0.26875000000000004 0.0 0.0875 0.0625 0.125 0.375 0.4375 0.09
0.240625 0.04375 0.09375 0.46875 0.21250000000000002 0.26875000000000004 0.0 0.0875 0.0625 0.125 0.4375 0.5 0.09
0.296875 0.04375 0.03125 0.40625 0.26875000000000004 0.325 0.0 0.0875 0.0 0.0625 0.375 0.4375 0.09
0.296875 0.04375 0.03125 0.46875 0.26875000000000004 0.325 0.0 0.0875 0.0 0.0625 0.4375 0.5 0.09
0.296875 0.04375 0.09375 0.40625 0.26875000000000004 0.325 0.0 0.0875 0.0625 0.125 0.375 0.4375 0.09
0.296875 0.04375 0.09375 0.46875 0.26875000000000004 0.325 0.0 0.0875 0.0625 0.125 0.4375 0.5 0.09
0.240625 0.13124999999999998 0.03125 0.40625 0.21250000000000002 0.26875000000000004 0.0875 0.175 0.0 0.0625 0.375 0.4375 0.09
0.240625 0.13124999999999998 0.03125 0.46875 0.21250000000000002 0.26875000000000004 0.0875 0.175 0.0 0.0625 0.4375 0.5 0.09
0.296875 0.13124999999999998 0.03125 0.40625 0.26875000000000004 0.325 0.0875 0.175 0.0 0.0625 0.375 0.4375 0.09
0.296875 0.13124999999999998 0.03125 0.46875 0.26875000000000004 0.325 0.0875 0.175 0.0 0.0625 0.4375 0.5 0.09
0.240625 0.13124999999999998 0.09375 0.46875 0.21250000000000002 0.325 0.0875 0.175 0.0625 0.125 0.375 0.5 0.09
0.240625 0.04375 0.15625 0.28125 0.21250000000000002 0.26875000000000004 0.0 0.0875 0.125 0.1875 0.25 0.3125 0.09
0.240625 0.04375 0.15625 0.34375 0.21250000000000002 0.26875000000000004 0.0 0.0875 0.125 0.1875 0.3125 0.375 0.09
0.240625 0.04375 0.21875 0.28125 0.21250000000000002 0.26875000000000004 0.0 0.0875 0.1875 0.25 0.25 0.3125 0.09
0.240625 0.04375 0.21875 0.34375 0.21250000000000002 0.26875000000000004 0.0 0.0875 0.1875 0.25 0.3125 0.375 0.09
0.296875 0.04375 0.15625 0.28125 0.26875000000000004 0.325 0.0 0.0875 0.125 0.1875 0.25 0.3125 0.09
0.296875 0.04375 0.15625 0.34375 0.26875000000000004 0.325 0.0 0.0875 0.125 0.1875 0.3125 0.375 0.09
0.296875 0.04375 0.21875 0.28125 0.26875000000000004 0.325 0.0 0.0875 0.1875 0.25 0.25 0.3125 0.09
0.296875 0.04375 0.21875 0.34375 0.26875000000000004 0.325 0.0 0.0875 0.1875 0.25 0.3125 0.375 0.09
0.296875 0.13124999999999998 0.21875 0.28125 0.21250000000000002 0.325 0.0875 0.175 0.125 0.25 0.25 0.375 0.09
0.240625 0.04375 0.15625 0.40625 0.21250000000000002 0.26875000000000004 0.0 0.0875 0.125 0.1875 0.375 0.4375 0.09
0.240625 0.04375 0.15625 0.46875 0.21250000000000002 0.26875000000000004 0.0 0.0875 0.125 0.1875 0.4375 0.5 0.09
0.240625 0.04375 0.21875 0.40625 0.21250000000000002 0.26875000000000004 0.0 0.0875 0.1875 0.25 0.375 0.4375 0.09
0.240625 0.04375 0.21875 0.46875 0.21250000000000002 0.26875000000000004 0.0 0.0875 0.1875 0.25 0.4375 0.5 0.09
0.296875 0.04375 0.15625 0.40625 0.26875000000000004 0.325 0.0 0.0875 0.125 0.1875 0.375 0.4375 0.09
0.296875 0.04375 0.15625 0.46875 0.26875000000000004 0.325 0.0 0.0875 0.125 0.1875 0.4375 0.5 0.09
0.296875 0.04375 0.21875 0.40625 0.26875000000000004 0.325 0.0 0.0875 0.1875 0.25 0.375 0.4375 0.09
0.296875 0.04375 0.21875 0.46875 0.26875000000000004 0.325 0.0 0.0875 0.1875 0.25 0.4375 0.5 0.09
0.240625 0.13124999999999998 0.21875 0.46875 0.21250000000000002 0.325 0.0875 0.175 0.125 0.25 0.375 0.5 0.09
0.240625 0.21875 0.03125 0.28125 0.21250000000000002 0.26875000000000004 0.175 0.26249999999999996 0.0 0.0625 0.25 0.3125 0.09
0.240625 0.21875 0.03125 0.34375 0.21250000000000002 0.26875000000000004 0.175 0.26249999999999996 0.0 0.0625 0.3125 0.375 0.09
0.240625 0.30624999999999997 0.03125 0.28125 0.21250000000000002 0.26875000000000004 0.26249999999999996 0.35 0.0 0.0625 0.25 0.3125 0.09
0.240625 0.30624999999999997 0.03125 0.34375 0.21250000000000002 0.26875000000000004 0.26249999999999996 0.35 0.0 0.0625 0.3125 0.375 0.09
0.296875 0.21875 0.03125 0.28125 0.26875000000000004 0.325 0.175 0.26249999999999996 0.0 0.0625 0.25 0.3125 0.09
0.296875 0.21875 0.03125 0.34375 0.26875000000000004 0.325 0.175 0.26249999999999996 0.0 0.0625 0.3125 0.375 0.09
0.296875 0.30624999999999997 0.03125 0.28125 0.26875000000000004 0.325 0.26249999999999996 0.35 0.0 0.0625 0.25 0.3125 0.09
0.296875 0.30624999999999997 0.03125 0.34375 0.26875000000000004 0.325 0.26249999999999996 0.35 0.0 0.0625 0.3125 0.375 0.09
0.240625 0.30624999999999997 0.09375 0.28125 0.21250000000000002 0.325 0.175 0.35 0.0625 0.125 0.25 0.375 0.09
0.240625 0.21875 0.03125 0.40625 0.21250000000000002 0.26875000000000004 0.175 0.26249999999999996 0.0 0.0625 0.375 0.4375 0.09
0.240625 0.21875 0.03125 0.46875 0.21250000000000002 0.26875000000000004 0.175 0.26249999999999996 0.0 0.0625 0.4375 0.5 0.09
0.240625 0.30624999999999997 0.03125 0.40625 0.21250000000000002 0.26875000000000004 0.26249999999999996 0.35 0.0 0.0625 0.375 0.4375 0.09
0.240625 0.30624999999999997 0.03125 0.46875 0.21250000000000002 0.26875000000000004 0.26249999999999996 0.35 0.0 0.0625 0.4375 0.5 0.09
0.296875 0.21875 0.03125 0.40625 0.26875000000000004 0.325 0.175 0.26249999999999996 0.0 0.0625 0.375 0.4375 0.09
0.296875 0.21875 0.03125 0.46875 0.26875000000000004 0.325 0.175 0.26249999999999996 0.0 0.0625 0.4375 0.5 0.09
0.296875 0.30624999999999997 0.03125 0.40625 0.26875000000000004 0.325 0.26249999999999996 0.35 0.0 0.0625 0.375 0.4375 0.09
0.296875 0.30624999999999997 0.03125 0.46875 0.26875000000000004 0.325 0.26249999999999996 0.35 0.0 0.0625 0.4375 0.5 0.09
0.296875 0.30624999999999997 0.09375 0.46875 0.21250000000000002 0.325 0.175 0.35 0.0625 0.125 0.375 0.5 0.09
0.296875 0.30624999999999997 0.21875 0.34375 0.21250000000000002 0.325 0.175 0.35 0.125 0.25 0.25 0.5 0.09
0.12812500000000002 0.04375 0.28125 0.03125 0.1 0.15625 0.0 0.0875 0.25 0.3125 0.0 0.0625 0.09
0.12812500000000002 0.04375 0.28125 0.09375 0.1 0.15625 0.0 0.0875 0.25 0.3125 0.0625 0.125 0.09
0.12812500000000002 0.04375 0.34375 0.03125 0.1 0.15625 0.0 0.0875 0.3125 0.375 0.0 0.0625 0.09
0.12812500000000002 0.04375 0.34375 0.09375 0.1 0.15625 0.0 0.0875 0.3125 0.375 0.0625 0.125 0.09
0.12812500000000002 0.13124999999999998 0.28125 0.03125 0.1 0.15625 0.0875 0.175 0.25 0.3125 0.0 0.0625 0.09
0.12812500000000002 0.13124999999999998 0.28125 0.09375 0.1 0.15625 0.0875 0.175 0.25 0.3125 0.0625 0.125 0.09
0.12812500000000002 0.13124999999999998 0.34375 0.03125 0.1 0.15625 0.0875 0.175 0.3125 0.375 0.0 0.0625 0.09
0.12812500000000002 0.13124999999999998 0.34375 0.09375 0.1 0.15625 0.0875 0.175 0.3125 0.375 0.0625 0.125 0.09
0.184375 0.04375 0.28125 0.03125 0.15625 0.21250000000000002 0.0 0.0875 0.25 0.3125 0.0 0.0625 0.09
0.184375 0.04375 0.28125 0.09375 0.15625 0.21250000000000002 0.0 0.0875 0.25 0.3125 0.0625 0.125 0.09
0.184375 0.04375 0.34375 0.03125 0.15625 0.21250000000000002 0.0 0.0875 0.3125 0.375 0.0 0.0625 0.09
0.184375 0.04375 0.34375 0.09375 0.15625 0.21250000000000002 0.0 0.0875 0.3125 0.375 0.0625 0.125 0.09
0.184375 0.13124999999999998 0.28125 0.03125 0.15625 0.21250000000000002 0.0875 0.175 0.25 0.3125 0.0 0.0625 0.09
0.184375 0.13124999999999998 0.34375 0.03125 0.15625 0.21250000000000002 0.0875 0.175 0.3125 0.375 0.0 0.0625 0.09
0.184375 0.13124999999999998 0.34375 0.09375 0.15625 0.21250000000000002 0.0875 0.175 0.25 0.375 0.0625 0.125 0.09
0.12812500000000002 0.04375 0.28125 0.15625 0.1 0.15625 0.0 0.0875 0.25 0.3125 0.125 0.1875 0.09
0.12812500000000002 0.04375 0.28125 0.21875 0.1 0.15625 0.0 0.0875 0.25 0.3125 0.1875 0.25 0.09
0.12812500000000002 0.04375 0.34375 0.15625 0.1 0.15625 0.0 0.0875 0.3125 0.375 0.125 0.1875 0.09
0.12812500000000002 0.04375 0.34375 0.21875 0.1 0.15625 0.0 0.0875 0.3125 0.375 0.1875 0.25 0.09
0.12812500000000002 0.13124999999999998 0.28125 0.15625 0.1 0.15625 0.0875 0.175 0.25 0.3125 0.125 0.1875 0.09
0.12812500000000002 0.13124999999999998 0.28125 0.21875 0.1 0.15625 0.0875 0.175 0.25 0.3125 0.1875 0.25 0.09
0.12812500000000002 0.13124999999999998 0.34375 0.15625 0.1 0.15625 0.0875 0.175 0.3125 0.375 0.125 0.1875 0.09
0.12812500000000002 0.13124999999999998 0.34375 0.21875 0.1 0.15625 0.0875 0.175 0.3125 0.375 0.1875 0.25 0.09
0.184375 0.04375 0.28125 0.15625 0.15625 0.21250000000000002 0.0 0.0875 0.25 0.3125 0.125 0.1875 0.09
0.184375 0.04375 0.28125 0.21875 0.15625 0.21250000000000002 0.0 0.0875 0.25 0.3125 0.1875 0.25 0.09
0.184375 0.04375 0.34375 0.15625 0.15625 0.21250000000000002 0.0 0.0875 0.3125 0.375 0.125 0.1875 0.09
0.184375 0.04375 0.34375 0.21875 0.15625 0.21250000000000002 0.0 0.0875 0.3125 0.375 0.1875 0.25 0.09
0.184375 0.13124999999999998 0.28125 0.15625 0.15625 0.21250000000000002 0.0875 0.175 0.25 0.375 0.125 0.25 0.09
0.12812500000000002 0.04375 0.40625 0.03125 0.1 0.15625 0.0 0.0875 0.375 0.4375 0.0 0.0625 0.09
0.12812500000000002 0.04375 0.40625 0.09375 0.1 0.15625 0.0 0.0875 0.375 0.4375 0.0625 0.125 0.09
0.12812500000000002 0.04375 0.46875 0.03125 0.1 0.15625 0.0 0.0875 0.4375 0.5 0.0 0.0625 0.09
0.12812500000000002 0.04375 0.46875 0.09375 0.1 0.15625 0.0 0.0875 0.4375 0.5 0.0625 0.125 0.09
0.12812500000000002 0.13124999999999998 0.40625 0.03125 0.1 0.15625 0.0875 0.175 0.375 0.4375 0.0 0.0625 0.09
0.12812500000000002 0.13124999999999998 0.40625 0.09375 0.1 0.15625 0.0875 0.175 0.375 0.4375 0.0625 0.125 0.09
0.12812500000000002 0.13124999999999998 0.46875 0.03125 0.1 0.15625 0.0875 0.175 0.4375 0.5 0.0 0.0625 0.09
0.12812500000000002 0.13124999999999998 0.46875 0.09375 0.1 0.15625 0.0875 0.175 0.4375 0.5 0.0625 0.125 0.09
0.184375 0.04375 0.40625 0.03125 0.15625 0.21250000000000002 0.0 0.0875 0.375 0.4375 0.0 0.0625 0.09
0.184375 0.04375 0.40625 0.09375 0.15625 0.21250000000000002 0.0 0.0875 0.375 0.4375 0.0625 0.125 0.09
0.184375 0.04375 0.46875 0.03125 0.15625 0.21250000000000002 0.0 0.0875 0.4375 0.5 0.0 0.0625 0.09
0.184375 0.04375 0.46875 0.09375 0.15625 0.21250000000000002 0.0 0.0875 0.4375 0.5 0.0625 0.125 0.09
0.184375 0.13124999999999998 0.40625 0.03125 0.15625 0.21250000000000002 0.0875 0.175 0.375 0.4375 0.0 0.0625 0.09
0.184375 0.13124999999999998 0.46875 0.03125 0.15625 0.21250000000000002 0.0875 0.175 0.4375 0.5 0.0 0.0625 0.09
0.184375 0.13124999999999998 0.40625 0.09375 0.15625 0.21250000000000002 0.0875 0.175 0.375 0.5 0.0625 0.125 0.09
0.12812500000000002 0.04375 0.40625 0.15625 0.1 0.15625 0.0 0.0875 0.375 0.4375 0.125 0.1875 0.09
0.12812500000000002 0.04375 0.40625 0.21875 0.1 0.15625 0.0 0.0875 0.375 0.4375 0.1875 0.25 0.09
0.12812500000000002 0.04375 0.46875 0.15625 0.1 0.15625 0.0 0.0875 0.4375 0.5 0.125 0.1875 0.09
0.12812500000000002 0.04375 0.46875 0.21875 0.1 0.15625 0.0 0.0875 0.4375 0.5 0.1875 0.25 0.09
0.12812500000000002 0.13124999999999998 0.40625 0.15625 0.1 0.15625 0.0875 0.175 0.375 0.4375 0.125 0.1875 0.09
0.12812500000000002 0.13124999999999998 0.40625 0.21875 0.1 0.15625 0.0875 0.175 0.375 0.4375 0.1875 0.25 0.09
0.12812500000000002 0.13124999999999998 0.46875 0.15625 0.1 0.15625 0.0875 0.175 0.4375 0.5 0.125 0.1875 0.09
0.12812500000000002 0.13124999999999998 0.46875 0.21875 0.1 0.15625 0.0875 0.175 0.4375 0.5 0.1875 0.25 0.09
